Item,Product code,Station.Code,Year,Month,Day,Min,Max,Rain
15124,IDCJAC0010,80023,2003,5,29,3.6,17.2,0
15125,IDCJAC0010,80023,2003,5,30,0.4,16.8,0
15126,IDCJAC0010,80023,2003,5,31,2.5,20.2,0
15127,IDCJAC0010,80023,2003,6,1,8.5,15.7,2.2
15128,IDCJAC0010,80023,2003,6,2,10,23,0
15129,IDCJAC0010,80023,2003,6,3,7.9,18.9,0
15130,IDCJAC0010,80023,2003,6,4,7.5,21.4,0
15131,IDCJAC0010,80023,2003,6,5,9.8,17.1,0
15132,IDCJAC0010,80023,2003,6,6,10.3,18,0
15133,IDCJAC0010,80023,2003,6,7,6,14.9,5.4
15134,IDCJAC0010,80023,2003,6,8,5.3,13.2,0.8
15135,IDCJAC0010,80023,2003,6,9,9.8,14.4,0
15136,IDCJAC0010,80023,2003,6,10,5.3,15.6,0
15137,IDCJAC0010,80023,2003,6,11,1.7,17.5,0
15138,IDCJAC0010,80023,2003,6,12,5.1,19.4,0
15139,IDCJAC0010,80023,2003,6,13,4.2,14.8,2.2
15140,IDCJAC0010,80023,2003,6,14,6.2,13.5,4.4
15141,IDCJAC0010,80023,2003,6,15,5.1,14.1,0.2
15142,IDCJAC0010,80023,2003,6,16,4.1,13.5,2.6
15143,IDCJAC0010,80023,2003,6,17,5.1,14.9,0
15144,IDCJAC0010,80023,2003,6,18,7.5,15.1,0
15145,IDCJAC0010,80023,2003,6,19,6.9,14,0
15146,IDCJAC0010,80023,2003,6,20,7.6,13,0
15147,IDCJAC0010,80023,2003,6,21,5.4,15.4,0
15148,IDCJAC0010,80023,2003,6,22,6.9,12.5,1
15149,IDCJAC0010,80023,2003,6,23,1,12.8,2
15150,IDCJAC0010,80023,2003,6,24,2.2,9,0
15151,IDCJAC0010,80023,2003,6,25,1.2,9.8,0
15152,IDCJAC0010,80023,2003,6,26,0.8,16.3,0
15153,IDCJAC0010,80023,2003,6,27,3.5,12.4,1.4
15154,IDCJAC0010,80023,2003,6,28,6.8,14.4,2.4
15155,IDCJAC0010,80023,2003,6,29,7.2,14.6,10
15156,IDCJAC0010,80023,2003,6,30,10,14,9.4
15157,IDCJAC0010,80023,2003,7,1,9.6,13,2.2
15158,IDCJAC0010,80023,2003,7,2,8.9,14.9,5
15159,IDCJAC0010,80023,2003,7,3,4.9,13.3,1.2
15160,IDCJAC0010,80023,2003,7,4,3.6,15.1,0
15161,IDCJAC0010,80023,2003,7,5,3.6,17.3,0.4
15162,IDCJAC0010,80023,2003,7,6,4.4,17.4,0
15163,IDCJAC0010,80023,2003,7,7,5.8,16.8,0
15164,IDCJAC0010,80023,2003,7,8,7.1,16.3,0.2
15165,IDCJAC0010,80023,2003,7,9,3.8,9.5,0
15166,IDCJAC0010,80023,2003,7,10,4.6,11.3,0
15167,IDCJAC0010,80023,2003,7,11,6.7,16.2,0
15168,IDCJAC0010,80023,2003,7,12,6.8,14.3,0
15169,IDCJAC0010,80023,2003,7,13,3,15.3,0.2
15170,IDCJAC0010,80023,2003,7,14,2.7,16.3,0
15171,IDCJAC0010,80023,2003,7,15,4.5,17.8,0
15172,IDCJAC0010,80023,2003,7,16,8,13.8,0
15173,IDCJAC0010,80023,2003,7,17,0.7,14,0
15174,IDCJAC0010,80023,2003,7,18,2.8,13.5,0
15175,IDCJAC0010,80023,2003,7,19,1.4,14.9,0
15176,IDCJAC0010,80023,2003,7,20,0.7,16.1,0
15177,IDCJAC0010,80023,2003,7,21,3.4,17.5,0
15178,IDCJAC0010,80023,2003,7,22,4.7,16.8,1.8
15179,IDCJAC0010,80023,2003,7,23,6,10.6,6.4
15180,IDCJAC0010,80023,2003,7,24,6.5,12.8,21.6
15181,IDCJAC0010,80023,2003,7,25,7.5,12,9.6
15182,IDCJAC0010,80023,2003,7,26,2.2,12.2,0.8
15183,IDCJAC0010,80023,2003,7,27,2.9,13.2,0
15184,IDCJAC0010,80023,2003,7,28,3.4,16.3,0
15185,IDCJAC0010,80023,2003,7,29,4.1,11.9,7.2
15186,IDCJAC0010,80023,2003,7,30,1.9,11.4,0
15187,IDCJAC0010,80023,2003,7,31,3.2,13.2,0
15188,IDCJAC0010,80023,2003,8,1,1.5,14.3,0
15189,IDCJAC0010,80023,2003,8,2,1.6,17.3,0
15190,IDCJAC0010,80023,2003,8,3,2.4,17,0
15191,IDCJAC0010,80023,2003,8,4,6.9,17.7,0
15192,IDCJAC0010,80023,2003,8,5,8.9,15.7,0
15193,IDCJAC0010,80023,2003,8,6,5.5,15.8,0.6
15194,IDCJAC0010,80023,2003,8,7,3.6,16.1,0
15195,IDCJAC0010,80023,2003,8,8,3.8,16.9,0
15196,IDCJAC0010,80023,2003,8,9,3.3,12,0.8
15197,IDCJAC0010,80023,2003,8,10,-1,12,0
15198,IDCJAC0010,80023,2003,8,11,2.5,13.4,7.4
15199,IDCJAC0010,80023,2003,8,12,6.9,18.5,0.4
15200,IDCJAC0010,80023,2003,8,13,9.1,14.2,0
15201,IDCJAC0010,80023,2003,8,14,5.5,13.5,9.8
15202,IDCJAC0010,80023,2003,8,15,-0.6,11.3,0
15203,IDCJAC0010,80023,2003,8,16,-1.5,13.2,0
15204,IDCJAC0010,80023,2003,8,17,1.6,13.6,0
15205,IDCJAC0010,80023,2003,8,18,3.4,13.3,0
15206,IDCJAC0010,80023,2003,8,19,1.5,13.5,0
15207,IDCJAC0010,80023,2003,8,20,-0.8,14.7,0
15208,IDCJAC0010,80023,2003,8,21,-0.2,12.2,2
15209,IDCJAC0010,80023,2003,8,22,4.2,17,10.4
15210,IDCJAC0010,80023,2003,8,23,7.2,14.9,0
15211,IDCJAC0010,80023,2003,8,24,7.9,14.9,11.8
15212,IDCJAC0010,80023,2003,8,25,6.5,13.7,0.8
15213,IDCJAC0010,80023,2003,8,26,1,13.6,1.2
15214,IDCJAC0010,80023,2003,8,27,2.6,13.7,0.2
15215,IDCJAC0010,80023,2003,8,28,4.2,16.1,0
15216,IDCJAC0010,80023,2003,8,29,6,17.5,0
15217,IDCJAC0010,80023,2003,8,30,8.4,13,3
15218,IDCJAC0010,80023,2003,8,31,3.2,13.9,1
15219,IDCJAC0010,80023,2003,9,1,1.1,13.2,3
15220,IDCJAC0010,80023,2003,9,2,3.1,13.8,0
15221,IDCJAC0010,80023,2003,9,3,6.1,16.1,0
15222,IDCJAC0010,80023,2003,9,4,0.3,17.2,0
15223,IDCJAC0010,80023,2003,9,5,6.9,18,0
15224,IDCJAC0010,80023,2003,9,6,5.5,12.2,1.2
15225,IDCJAC0010,80023,2003,9,7,2.7,19.9,1.6
15226,IDCJAC0010,80023,2003,9,8,0.7,18.7,0
15227,IDCJAC0010,80023,2003,9,9,5.7,21.5,0
15228,IDCJAC0010,80023,2003,9,10,7.5,19.2,0
15229,IDCJAC0010,80023,2003,9,11,6.1,15.9,0
15230,IDCJAC0010,80023,2003,9,12,8.2,17.2,1.6
15231,IDCJAC0010,80023,2003,9,13,2.8,20,0
15232,IDCJAC0010,80023,2003,9,14,5.8,13.5,4.8
15233,IDCJAC0010,80023,2003,9,15,5.1,14.5,0.4
15234,IDCJAC0010,80023,2003,9,16,8.4,15.7,3.2
15235,IDCJAC0010,80023,2003,9,17,10.1,19.2,0.4
15236,IDCJAC0010,80023,2003,9,18,9.8,16.4,1.2
15237,IDCJAC0010,80023,2003,9,19,7,18.8,0.8
15238,IDCJAC0010,80023,2003,9,20,1.1,18.9,0
15239,IDCJAC0010,80023,2003,9,21,10.2,22.8,1.4
15240,IDCJAC0010,80023,2003,9,22,5.2,31.2,0
15241,IDCJAC0010,80023,2003,9,23,5,24,0
15242,IDCJAC0010,80023,2003,9,24,8.1,20.2,0
15243,IDCJAC0010,80023,2003,9,25,11.1,21.5,0
15244,IDCJAC0010,80023,2003,9,26,6.2,17.8,0.8
15245,IDCJAC0010,80023,2003,9,27,4.4,14.6,4.4
15246,IDCJAC0010,80023,2003,9,28,-0.2,18.9,0
15247,IDCJAC0010,80023,2003,9,29,4.3,14.5,0
15248,IDCJAC0010,80023,2003,9,30,0.2,17.5,0
15249,IDCJAC0010,80023,2003,10,1,8.4,12.2,1.6
15250,IDCJAC0010,80023,2003,10,2,8.6,13.9,11.6
15251,IDCJAC0010,80023,2003,10,3,5.6,17.9,0.2
15252,IDCJAC0010,80023,2003,10,4,2.9,18.1,0
15253,IDCJAC0010,80023,2003,10,5,5.3,19.1,0
15254,IDCJAC0010,80023,2003,10,6,6.5,19.5,0
15255,IDCJAC0010,80023,2003,10,7,3.1,20.4,0
15256,IDCJAC0010,80023,2003,10,8,10.2,17.2,0
15257,IDCJAC0010,80023,2003,10,9,2.1,17,0
15258,IDCJAC0010,80023,2003,10,10,4.7,15.7,0
15259,IDCJAC0010,80023,2003,10,11,1.8,16.8,0
15260,IDCJAC0010,80023,2003,10,12,2.7,20,0
15261,IDCJAC0010,80023,2003,10,13,5.2,22.3,0
15262,IDCJAC0010,80023,2003,10,14,9.2,25.5,0
15263,IDCJAC0010,80023,2003,10,15,14.5,27.3,0
15264,IDCJAC0010,80023,2003,10,16,5.7,21.9,0
15265,IDCJAC0010,80023,2003,10,17,6.6,25,0
15266,IDCJAC0010,80023,2003,10,18,10.5,31.1,0
15267,IDCJAC0010,80023,2003,10,19,12.9,18.8,0.4
15268,IDCJAC0010,80023,2003,10,20,5.2,23.8,1.6
15269,IDCJAC0010,80023,2003,10,21,9.2,22.2,0
15270,IDCJAC0010,80023,2003,10,22,4.7,18.5,1.4
15271,IDCJAC0010,80023,2003,10,23,7.2,22.2,0
15272,IDCJAC0010,80023,2003,10,24,5.6,23.2,0
15273,IDCJAC0010,80023,2003,10,25,10.9,21.6,0
15274,IDCJAC0010,80023,2003,10,26,6,18.7,2.2
15275,IDCJAC0010,80023,2003,10,27,3.7,20.2,0
15276,IDCJAC0010,80023,2003,10,28,9,19,8.8
15277,IDCJAC0010,80023,2003,10,29,7,17.7,0.2
15278,IDCJAC0010,80023,2003,10,30,3,20.8,0
15279,IDCJAC0010,80023,2003,10,31,10.1,16,0.4
15280,IDCJAC0010,80023,2003,11,1,5.2,18.2,2.4
15281,IDCJAC0010,80023,2003,11,2,8.7,20.2,0
15282,IDCJAC0010,80023,2003,11,3,3.3,20.4,0
15283,IDCJAC0010,80023,2003,11,4,4.4,27.3,0
15284,IDCJAC0010,80023,2003,11,5,8.3,31.1,0
15285,IDCJAC0010,80023,2003,11,6,12.4,31.3,0
15286,IDCJAC0010,80023,2003,11,7,9,28.9,0
15287,IDCJAC0010,80023,2003,11,8,7.7,28,0
15288,IDCJAC0010,80023,2003,11,9,8.1,28.7,0
15289,IDCJAC0010,80023,2003,11,10,8.5,30.1,0
15290,IDCJAC0010,80023,2003,11,11,10.4,29.9,0
15291,IDCJAC0010,80023,2003,11,12,10.5,24.8,0
15292,IDCJAC0010,80023,2003,11,13,8.4,29,0
15293,IDCJAC0010,80023,2003,11,14,11.9,35,0
15294,IDCJAC0010,80023,2003,11,15,16.2,40,0
15295,IDCJAC0010,80023,2003,11,16,13.4,23.9,0
15296,IDCJAC0010,80023,2003,11,17,8,27,0
15297,IDCJAC0010,80023,2003,11,18,14,28.8,0
15298,IDCJAC0010,80023,2003,11,19,17.2,37.8,0
15299,IDCJAC0010,80023,2003,11,20,19.6,30.1,4.6
15300,IDCJAC0010,80023,2003,11,21,13,26.8,0.2
15301,IDCJAC0010,80023,2003,11,22,11.3,18.7,3.4
15302,IDCJAC0010,80023,2003,11,23,9.9,20.2,12.6
15303,IDCJAC0010,80023,2003,11,24,10.5,24.1,0
15304,IDCJAC0010,80023,2003,11,25,8.9,25.5,0
15305,IDCJAC0010,80023,2003,11,26,10.2,27.3,0
15306,IDCJAC0010,80023,2003,11,27,10.9,30.2,0
15307,IDCJAC0010,80023,2003,11,28,12.6,32.7,0
15308,IDCJAC0010,80023,2003,11,29,16,34.1,0
15309,IDCJAC0010,80023,2003,11,30,20.6,36,0
15310,IDCJAC0010,80023,2003,12,1,15.2,29.5,0.2
15311,IDCJAC0010,80023,2003,12,2,11.7,34,0
15312,IDCJAC0010,80023,2003,12,3,19.5,31.9,0
15313,IDCJAC0010,80023,2003,12,4,15.8,30.6,7
15314,IDCJAC0010,80023,2003,12,5,11.7,23.3,5.4
15315,IDCJAC0010,80023,2003,12,6,8.9,28.8,0
15316,IDCJAC0010,80023,2003,12,7,11.2,31.9,0
15317,IDCJAC0010,80023,2003,12,8,14.9,34.6,0
15318,IDCJAC0010,80023,2003,12,9,15.8,38.2,0
15319,IDCJAC0010,80023,2003,12,10,22.1,27,0
15320,IDCJAC0010,80023,2003,12,11,11.4,28,0.2
15321,IDCJAC0010,80023,2003,12,12,11.9,27.4,0
15322,IDCJAC0010,80023,2003,12,13,9.6,25.3,0
15323,IDCJAC0010,80023,2003,12,14,11.6,31.3,0
15324,IDCJAC0010,80023,2003,12,15,14.1,35.7,0
15325,IDCJAC0010,80023,2003,12,16,19.5,37.6,0
15326,IDCJAC0010,80023,2003,12,17,19.4,38.2,0
15327,IDCJAC0010,80023,2003,12,18,20.6,34,1.8
15328,IDCJAC0010,80023,2003,12,19,17.5,34.2,0
15329,IDCJAC0010,80023,2003,12,20,18.1,24,15.2
15330,IDCJAC0010,80023,2003,12,21,15.3,29.5,1.8
15331,IDCJAC0010,80023,2003,12,22,15,23.2,6.6
15332,IDCJAC0010,80023,2003,12,23,11.6,27.5,0
15333,IDCJAC0010,80023,2003,12,24,12.2,34.2,0
15334,IDCJAC0010,80023,2003,12,25,14.4,34.6,0
15335,IDCJAC0010,80023,2003,12,26,12.7,29,0
15336,IDCJAC0010,80023,2003,12,27,11.1,27.8,0
15337,IDCJAC0010,80023,2003,12,28,9.9,32,0
15338,IDCJAC0010,80023,2003,12,29,14.5,36.5,0
15339,IDCJAC0010,80023,2003,12,30,21.5,41.7,0
15340,IDCJAC0010,80023,2003,12,31,19.2,37.6,0
15341,IDCJAC0010,80023,2004,1,1,19.1,35.7,0
15342,IDCJAC0010,80023,2004,1,2,17.6,38.5,0
15343,IDCJAC0010,80023,2004,1,3,18.5,40,0
15344,IDCJAC0010,80023,2004,1,4,21.3,31.2,0
15345,IDCJAC0010,80023,2004,1,5,12.3,30.1,0
15346,IDCJAC0010,80023,2004,1,6,15.9,21.8,0
15347,IDCJAC0010,80023,2004,1,7,13.6,24.8,1
15348,IDCJAC0010,80023,2004,1,8,8.6,23.7,1.6
15349,IDCJAC0010,80023,2004,1,9,6.6,26.9,0
15350,IDCJAC0010,80023,2004,1,10,12,28.9,0
15351,IDCJAC0010,80023,2004,1,11,12.3,28.2,0
15352,IDCJAC0010,80023,2004,1,12,10.9,30.5,0
15353,IDCJAC0010,80023,2004,1,13,11.7,34.2,0
15354,IDCJAC0010,80023,2004,1,14,13.3,28.1,0
15355,IDCJAC0010,80023,2004,1,15,9.2,33.4,0
15356,IDCJAC0010,80023,2004,1,16,13.3,36.5,0
15357,IDCJAC0010,80023,2004,1,17,13.3,25,0
15358,IDCJAC0010,80023,2004,1,18,7.7,24.4,0
15359,IDCJAC0010,80023,2004,1,19,8.7,31.5,0
15360,IDCJAC0010,80023,2004,1,20,14,39,0
15361,IDCJAC0010,80023,2004,1,21,18,32.5,0
15362,IDCJAC0010,80023,2004,1,22,13.7,28.7,0
15363,IDCJAC0010,80023,2004,1,23,12.1,30,0
15364,IDCJAC0010,80023,2004,1,24,12.4,30.7,0
15365,IDCJAC0010,80023,2004,1,25,12.4,29.9,0
15366,IDCJAC0010,80023,2004,1,26,13,32.5,0
15367,IDCJAC0010,80023,2004,1,27,14.7,30,0
15368,IDCJAC0010,80023,2004,1,28,10.2,26.2,0
15369,IDCJAC0010,80023,2004,1,29,10.5,25.2,0
15370,IDCJAC0010,80023,2004,1,30,11.1,25.9,0
15371,IDCJAC0010,80023,2004,1,31,12.9,26.7,0
15372,IDCJAC0010,80023,2004,2,1,12.1,27,0
15373,IDCJAC0010,80023,2004,2,2,12.2,26.2,0
15374,IDCJAC0010,80023,2004,2,3,11,26.4,0
15375,IDCJAC0010,80023,2004,2,4,9.8,31.2,0
15376,IDCJAC0010,80023,2004,2,5,12.1,36.9,0
15377,IDCJAC0010,80023,2004,2,6,16.9,40.1,0
15378,IDCJAC0010,80023,2004,2,7,15.9,40.1,0
15379,IDCJAC0010,80023,2004,2,8,19.4,42.8,0
15380,IDCJAC0010,80023,2004,2,9,20.6,31,0
15381,IDCJAC0010,80023,2004,2,10,15.9,31.9,0
15382,IDCJAC0010,80023,2004,2,11,19.1,30.2,0
15383,IDCJAC0010,80023,2004,2,12,17.5,38.5,0
15384,IDCJAC0010,80023,2004,2,13,19.7,39.6,0
15385,IDCJAC0010,80023,2004,2,14,19.6,45.1,0
15386,IDCJAC0010,80023,2004,2,15,25.2,42.9,0
15387,IDCJAC0010,80023,2004,2,16,16.9,34.8,0
15388,IDCJAC0010,80023,2004,2,17,13.3,34,0
15389,IDCJAC0010,80023,2004,2,18,14.5,35.6,0
15390,IDCJAC0010,80023,2004,2,19,12.9,34.2,0
15391,IDCJAC0010,80023,2004,2,20,16.3,42.1,0
15392,IDCJAC0010,80023,2004,2,21,17.7,28.1,0
15393,IDCJAC0010,80023,2004,2,22,12.8,23.6,1.4
15394,IDCJAC0010,80023,2004,2,23,10.1,26.5,0
15395,IDCJAC0010,80023,2004,2,24,9.6,28.9,0
15396,IDCJAC0010,80023,2004,2,25,14.8,30.2,0
15397,IDCJAC0010,80023,2004,2,26,16.5,31.5,0
15398,IDCJAC0010,80023,2004,2,27,15.4,32.7,0
15399,IDCJAC0010,80023,2004,2,28,12.5,31.1,0
15400,IDCJAC0010,80023,2004,2,29,12.9,23.9,0
15401,IDCJAC0010,80023,2004,3,1,8.9,28,0
15402,IDCJAC0010,80023,2004,3,2,9.9,32.7,0
15403,IDCJAC0010,80023,2004,3,3,14.2,33.9,0
15404,IDCJAC0010,80023,2004,3,4,17.7,35.8,0
15405,IDCJAC0010,80023,2004,3,5,17.3,37.4,0
15406,IDCJAC0010,80023,2004,3,6,17.8,37.5,0
15407,IDCJAC0010,80023,2004,3,7,16,27.8,0
15408,IDCJAC0010,80023,2004,3,8,9.7,28,0
15409,IDCJAC0010,80023,2004,3,9,14.5,25.9,0.6
15410,IDCJAC0010,80023,2004,3,10,10.1,24.6,0
15411,IDCJAC0010,80023,2004,3,11,7.9,27.1,0
15412,IDCJAC0010,80023,2004,3,12,10.5,25,0
15413,IDCJAC0010,80023,2004,3,13,10,27.1,0
15414,IDCJAC0010,80023,2004,3,14,11.9,28.2,0
15415,IDCJAC0010,80023,2004,3,15,11,28.5,0
15416,IDCJAC0010,80023,2004,3,16,12.9,27.5,0
15417,IDCJAC0010,80023,2004,3,17,11.2,27.2,0
15418,IDCJAC0010,80023,2004,3,18,8,26.7,0
15419,IDCJAC0010,80023,2004,3,19,9.5,28.7,0
15420,IDCJAC0010,80023,2004,3,20,12.8,27.2,0
15421,IDCJAC0010,80023,2004,3,21,10.9,26.4,0
15422,IDCJAC0010,80023,2004,3,22,9.6,28,0
15423,IDCJAC0010,80023,2004,3,23,9.6,28.5,0
15424,IDCJAC0010,80023,2004,3,24,8.3,31.4,0
15425,IDCJAC0010,80023,2004,3,25,11.1,34.3,0
15426,IDCJAC0010,80023,2004,3,26,13,28,0
15427,IDCJAC0010,80023,2004,3,27,11.9,30.2,0
15428,IDCJAC0010,80023,2004,3,28,11.3,33.7,0
15429,IDCJAC0010,80023,2004,3,29,14.7,22.2,1.4
15430,IDCJAC0010,80023,2004,3,30,10.2,22.2,0
15431,IDCJAC0010,80023,2004,3,31,12,22.4,0
15432,IDCJAC0010,80023,2004,4,1,7.9,23.3,0
15433,IDCJAC0010,80023,2004,4,2,9,22.4,0
15434,IDCJAC0010,80023,2004,4,3,9.2,25.6,0
15435,IDCJAC0010,80023,2004,4,4,10.4,27,0
15436,IDCJAC0010,80023,2004,4,5,11.8,29.9,0
15437,IDCJAC0010,80023,2004,4,6,18.4,30,0.2
15438,IDCJAC0010,80023,2004,4,7,11.2,25.6,0
15439,IDCJAC0010,80023,2004,4,8,7.2,25.7,0
15440,IDCJAC0010,80023,2004,4,9,8.9,27.2,0
15441,IDCJAC0010,80023,2004,4,10,8.6,27.8,0
15442,IDCJAC0010,80023,2004,4,11,15,27.5,0
15443,IDCJAC0010,80023,2004,4,12,11.1,25.3,0
15444,IDCJAC0010,80023,2004,4,13,12.5,28.8,0
15445,IDCJAC0010,80023,2004,4,14,17.7,36,0
15446,IDCJAC0010,80023,2004,4,15,19.5,27,0
15447,IDCJAC0010,80023,2004,4,16,16.1,23.2,0.6
15448,IDCJAC0010,80023,2004,4,17,6.8,21.5,0
15449,IDCJAC0010,80023,2004,4,18,8.3,20.5,0
15450,IDCJAC0010,80023,2004,4,19,5.6,19.8,0
15451,IDCJAC0010,80023,2004,4,20,4.5,24,0
15452,IDCJAC0010,80023,2004,4,21,6.9,26.7,0
15453,IDCJAC0010,80023,2004,4,22,9.6,29.9,0
15454,IDCJAC0010,80023,2004,4,23,12.8,17.4,1
15455,IDCJAC0010,80023,2004,4,24,6.3,17.7,2.8
15456,IDCJAC0010,80023,2004,4,25,5.4,16.9,0
15457,IDCJAC0010,80023,2004,4,26,9,17.4,0
15458,IDCJAC0010,80023,2004,4,27,6.8,19.5,0
15459,IDCJAC0010,80023,2004,4,28,4.6,22,0
15460,IDCJAC0010,80023,2004,4,29,6.2,22.1,0
15461,IDCJAC0010,80023,2004,4,30,7.9,16.4,0
15462,IDCJAC0010,80023,2004,5,1,9.9,14.7,2.6
15463,IDCJAC0010,80023,2004,5,2,1.6,16.7,0.2
15464,IDCJAC0010,80023,2004,5,3,4.5,19.2,0
15465,IDCJAC0010,80023,2004,5,4,6.9,19.4,0
15466,IDCJAC0010,80023,2004,5,5,2.8,16.7,0
15467,IDCJAC0010,80023,2004,5,6,1.8,16.9,0
15468,IDCJAC0010,80023,2004,5,7,3.6,16.9,0
15469,IDCJAC0010,80023,2004,5,8,4.1,17.9,0
15470,IDCJAC0010,80023,2004,5,9,5.4,19.5,0
15471,IDCJAC0010,80023,2004,5,10,4.3,19,0
15472,IDCJAC0010,80023,2004,5,11,3.2,18.4,0
15473,IDCJAC0010,80023,2004,5,12,4.9,19.7,0
15474,IDCJAC0010,80023,2004,5,13,2.2,18.5,0
15475,IDCJAC0010,80023,2004,5,14,2.1,21.2,0
15476,IDCJAC0010,80023,2004,5,15,7.3,22.3,0
15477,IDCJAC0010,80023,2004,5,16,7.7,19.6,0.6
15478,IDCJAC0010,80023,2004,5,17,4.6,19.6,0
15479,IDCJAC0010,80023,2004,5,18,9.2,18.5,3.6
15480,IDCJAC0010,80023,2004,5,19,3.5,17.5,1.2
15481,IDCJAC0010,80023,2004,5,20,5.2,18.2,0
15482,IDCJAC0010,80023,2004,5,21,6.2,19.7,0
15483,IDCJAC0010,80023,2004,5,22,7,21.5,0
15484,IDCJAC0010,80023,2004,5,23,11.4,18.2,0.2
15485,IDCJAC0010,80023,2004,5,24,13.8,19.3,7.2
15486,IDCJAC0010,80023,2004,5,25,12.1,19.2,2
15487,IDCJAC0010,80023,2004,5,26,6,15.4,0
15488,IDCJAC0010,80023,2004,5,27,3.9,15.3,0
15489,IDCJAC0010,80023,2004,5,28,5.1,16.1,0
15490,IDCJAC0010,80023,2004,5,29,3.4,14.4,0
15491,IDCJAC0010,80023,2004,5,30,3,16.7,0
15492,IDCJAC0010,80023,2004,5,31,5.9,17.7,0
15493,IDCJAC0010,80023,2004,6,1,5.6,16.5,0
15494,IDCJAC0010,80023,2004,6,2,8.7,10.9,4
15495,IDCJAC0010,80023,2004,6,3,8.9,14.9,2.8
15496,IDCJAC0010,80023,2004,6,4,2.4,14.5,0.8
15497,IDCJAC0010,80023,2004,6,5,2.6,15,0
15498,IDCJAC0010,80023,2004,6,6,2,14.7,0
15499,IDCJAC0010,80023,2004,6,7,2.7,18.3,0
15500,IDCJAC0010,80023,2004,6,8,3.7,20,0
15501,IDCJAC0010,80023,2004,6,9,6.9,17.5,0
15502,IDCJAC0010,80023,2004,6,10,9.5,15.6,7.8
15503,IDCJAC0010,80023,2004,6,11,3.3,16,0
15504,IDCJAC0010,80023,2004,6,12,3.9,15.7,0
15505,IDCJAC0010,80023,2004,6,13,6.5,17.6,0
15506,IDCJAC0010,80023,2004,6,14,8.9,14.7,0.4
15507,IDCJAC0010,80023,2004,6,15,6.6,14,1.2
15508,IDCJAC0010,80023,2004,6,16,3.3,13,0.2
15509,IDCJAC0010,80023,2004,6,17,0.1,11.2,1
15510,IDCJAC0010,80023,2004,6,18,1,15,5.6
15511,IDCJAC0010,80023,2004,6,19,7.8,11.6,3.8
15512,IDCJAC0010,80023,2004,6,20,2.9,13,1.4
15513,IDCJAC0010,80023,2004,6,21,4.2,13.7,0.6
15514,IDCJAC0010,80023,2004,6,22,9.5,12.1,0
15515,IDCJAC0010,80023,2004,6,23,5.3,14.5,0
15516,IDCJAC0010,80023,2004,6,24,5.6,14.1,1.6
15517,IDCJAC0010,80023,2004,6,25,8.5,12.2,2.2
15518,IDCJAC0010,80023,2004,6,26,5.8,13.9,8.8
15519,IDCJAC0010,80023,2004,6,27,5.9,14.5,0
15520,IDCJAC0010,80023,2004,6,28,6.1,16.7,0
15521,IDCJAC0010,80023,2004,6,29,8,17.2,0
15522,IDCJAC0010,80023,2004,6,30,9,17.6,0
15523,IDCJAC0010,80023,2004,7,1,2.7,14,1
15524,IDCJAC0010,80023,2004,7,2,4.1,16,0.2
15525,IDCJAC0010,80023,2004,7,3,7.4,17.6,0
15526,IDCJAC0010,80023,2004,7,4,6.7,15.5,0
15527,IDCJAC0010,80023,2004,7,5,7.2,14,0
15528,IDCJAC0010,80023,2004,7,6,2.6,12.5,0
15529,IDCJAC0010,80023,2004,7,7,4.5,12.9,0.2
15530,IDCJAC0010,80023,2004,7,8,1.3,11.6,0.2
15531,IDCJAC0010,80023,2004,7,9,3.6,14.1,0
15532,IDCJAC0010,80023,2004,7,10,5.7,15,0
15533,IDCJAC0010,80023,2004,7,11,5.9,17.2,0
15534,IDCJAC0010,80023,2004,7,12,7.8,14,1
15535,IDCJAC0010,80023,2004,7,13,3.7,13.6,0
15536,IDCJAC0010,80023,2004,7,14,2,14.7,0
15537,IDCJAC0010,80023,2004,7,15,4.7,14.5,0
15538,IDCJAC0010,80023,2004,7,16,0.2,14.8,0
15539,IDCJAC0010,80023,2004,7,17,2.7,11.2,2.8
15540,IDCJAC0010,80023,2004,7,18,2.1,11.7,0
15541,IDCJAC0010,80023,2004,7,19,4.1,14,0
15542,IDCJAC0010,80023,2004,7,20,1.7,14,0
15543,IDCJAC0010,80023,2004,7,21,-1.5,12.9,0
15544,IDCJAC0010,80023,2004,7,22,0.7,13.9,0
15545,IDCJAC0010,80023,2004,7,23,2.1,10.1,0
15546,IDCJAC0010,80023,2004,7,24,6.6,11.9,7
15547,IDCJAC0010,80023,2004,7,25,5.6,14.2,3
15548,IDCJAC0010,80023,2004,7,26,7,15.6,0.4
15549,IDCJAC0010,80023,2004,7,27,2,12.2,0.2
15550,IDCJAC0010,80023,2004,7,28,3.4,13.8,0
15551,IDCJAC0010,80023,2004,7,29,3.4,13.4,3
15552,IDCJAC0010,80023,2004,7,30,3.3,13.5,0
15553,IDCJAC0010,80023,2004,7,31,1,,0
15554,IDCJAC0010,80023,2004,8,1,3.8,14.5,0
15555,IDCJAC0010,80023,2004,8,2,8.1,15.2,0.8
15556,IDCJAC0010,80023,2004,8,3,6.4,12.3,2.6
15557,IDCJAC0010,80023,2004,8,4,5.2,14,5.6
15558,IDCJAC0010,80023,2004,8,5,4.2,14.4,3.2
15559,IDCJAC0010,80023,2004,8,6,4.4,14,0
15560,IDCJAC0010,80023,2004,8,7,1.8,13.6,2.6
